180119,011702.00,43.1333051667,141.222268667,12,-1,-265,48,-10,27,27,[-3652.0, 67.0, -52.0],178.715486256
180119,011703.00,43.1333041667,141.222270167,5,2,-272,56,7,52,52,[-2800.0, 77.0, -35.0],178.727704108
180119,011704.00,43.1333035,141.222270833,11,5,-293,54,-42,58,58,[-2800.0, 60.0, -25.0],178.419119924
180119,011705.00,43.1333036667,141.222269833,14,13,-292,53,4,75,75,[-2990.0, 97.0, -25.0],179.142627991
180119,011706.00,43.133307,141.2222625,20,7,-308,54,21,74,74,[-3360.0, 82.0, 0.0],178.057496127
180119,011707.00,43.1333143333,141.2222475,8,18,-238,45,11,47,47,[-3127.0, 97.0, 0.0],178.314777239
180119,011708.00,43.1333231667,141.222227167,16,23,-249,34,-4,39,39,[-3337.0, 107.0, -5.0],179.030347373
180119,011709.00,43.1333325,141.222199833,1,23,-284,37,-14,51,51,[-3392.0, 67.0, 0.0],178.851495196
180119,011723.00,43.1335765,141.221577,22,36,-231,38,-15,74,74,[-2572.0, 107.0, -30.0],175.94558582
180119,011724.00,43.13359,141.221537167,14,31,-302,52,11,25,25,[-3652.0, 77.0, 15.0],178.363422958
180119,011725.00,43.133604,141.221499,12,24,-275,52,-22,23,23,[-2647.0, 60.0, -30.0],179.132605567
180119,011726.00,43.1336208333,141.221466333,5,30,-268,62,-4,51,51,[-2785.0, 92.0, 0.0],179.337302345
180119,011727.00,43.13364,141.221441833,14,23,-249,57,-21,59,59,[-3795.0, 87.0, 20.0],178.480615861
180119,011728.00,43.1336578333,141.221421667,14,18,-266,58,19,50,50,[-3035.0, 87.0, -5.0],177.91540606
180119,011729.00,43.1336731667,141.221405833,10,18,-274,58,-45,55,55,[-2935.0, 102.0, -20.0],179.055000676
180119,011730.00,43.1336855,141.2213925,10,19,-274,53,-11,55,55,[-2285.0, 45.0, 0.0],177.297705344
180119,011731.00,43.1336941667,141.221381,15,20,-275,53,-7,57,57,[-2877.0, 122.0, 25.0],178.549150697
180119,011745.00,43.1337083333,141.221356167,13,19,-275,52,-18,50,50,[-2067.0, 82.0, 10.0],179.178611407
180119,011746.00,43.1337083333,141.221356333,15,19,-273,50,-11,50,50,[-1960.0, 92.0, 15.0],177.990971817
180119,011747.00,43.1337083333,141.221356667,14,19,-272,54,-17,59,59,[-2822.0, 55.0, 35.0],177.992177142
180119,011748.00,43.1337083333,141.221356667,12,19,-273,55,-17,54,54,[-3707.0, 107.0, -25.0],178.86056567
180119,011749.00,43.1337083333,141.221357,11,19,-276,56,-17,56,56,[-3407.0, 150.0, 5.0],177.85262573
180119,011750.00,43.1337085,141.221356833,12,19,-272,54,-18,58,58,[-3207.0, 112.0, 5.0],179.892098471
180119,011751.00,43.1337086667,141.221356667,13,20,-272,54,-14,53,53,[-2930.0, 102.0, 10.0],178.908594833
180119,011752.00,43.1337088333,141.2213565,12,20,-274,58,-13,52,52,[-1835.0, 82.0, 0.0],178.653750553
180119,011753.00,43.133709,141.2213565,14,21,-271,51,-4,60,60,[-2865.0, 117.0, 20.0],178.154329837
180119,011808.00,43.1337088333,141.221358167,14,20,-273,61,-4,57,57,[-2882.0, 97.0, -45.0],178.08558848
180119,011809.00,43.1337091667,141.221357667,14,20,-273,54,-6,57,57,[-3652.0, 102.0, -10.0],179.080403538
180119,011810.00,43.1337095,141.221357167,11,22,-275,54,-8,56,56,[-4065.0, 107.0, 20.0],178.417880092
180119,011811.00,43.1337098333,141.221356833,14,18,-271,50,-10,56,56,[-2615.0, 50.0, -57.0],177.613082048
180119,011812.00,43.13371,141.221356667,11,20,-272,58,-15,47,47,[-3040.0, 77.0, -40.0],177.834547066
180119,011813.00,43.1337101667,141.2213565,13,18,-272,49,-6,61,61,[-2355.0, 102.0, -40.0],177.040733737
180119,011814.00,43.1337103333,141.2213565,14,20,-273,54,-5,50,50,[-2307.0, 77.0, 0.0],176.744583859
180119,011815.00,43.1337103333,141.221356667,12,19,-273,45,-7,57,57,[-3230.0, 102.0, 25.0],177.907362537
180119,011816.00,43.1337106667,141.221356667,14,21,-271,60,-10,57,57,[-2947.0, 92.0, 15.0],178.076922573
180119,011830.00,43.1337125,141.221357,14,19,-272,54,-6,58,58,[-3322.0, 40.0, 0.0],178.56877615
180119,011831.00,43.1337125,141.221357,13,20,-272,53,-18,54,54,[-2137.0, 55.0, -5.0],177.394999731
180119,011832.00,43.1337123333,141.221357333,13,19,-273,54,-22,63,63,[-2600.0, 107.0, 30.0],178.218907675
180119,011833.00,43.133712,141.221357833,11,20,-275,52,-12,58,58,[-3370.0, 97.0, 0.0],177.892664498
180119,011834.00,43.1337118333,141.221358333,13,19,-272,52,-12,57,57,[-2915.0, 107.0, 5.0],177.501048304
180119,011835.00,43.1337116667,141.221358833,11,18,-274,52,-13,60,60,[-2725.0, 102.0, -10.0],178.741338876
180119,011836.00,43.1337116667,141.221359167,14,19,-272,53,-18,51,51,[-2962.0, 77.0, -20.0],177.675250832
180119,011837.00,43.1337116667,141.221359667,12,20,-275,52,-20,52,52,[-2925.0, 87.0, 57.0],178.497184579
180119,011838.00,43.1337115,141.22136,12,21,-273,44,-19,58,58,[-482.0, 97.0, 10.0],57.7923020271
180119,011853.00,43.1337108333,141.221364667,9,17,-273,51,-15,58,58,[-3342.0, 122.0, 40.0],177.586795497
180119,011854.00,43.1337106667,141.221364667,8,16,-271,51,-3,52,52,[-2935.0, 140.0, -25.0],178.159277074
180119,011855.00,43.1337106667,141.221364833,20,19,-255,58,-16,57,57,[-2970.0, 72.0, -5.0],178.850406206
180119,011856.00,43.1337106667,141.221364667,9,20,-273,51,-13,54,54,[-3120.0, 122.0, 0.0],177.674267009
180119,011857.00,43.1337108333,141.2213645,12,17,-269,54,-13,51,51,[-4325.0, 97.0, 0.0],178.752983263
180119,011858.00,43.133711,141.221364,-3,20,-271,56,-10,57,57,[-4175.0, 77.0, -40.0],178.751686963
180119,011859.00,43.1337111667,141.221363167,14,19,-274,57,-15,59,59,[-2392.0, 135.0, 5.0],178.722177421
180119,011900.00,43.1337113333,141.221362833,12,18,-271,54,-14,53,53,[-2882.0, 72.0, 35.0],178.469560818
180119,011901.00,43.1337116667,141.2213625,13,15,-271,65,-23,55,55,[-1677.0, 50.0, 67.0],177.756225369
180119,011915.00,43.1337135,141.221359,9,34,-279,42,-11,63,63,[-2077.0, 97.0, 0.0],178.090847567
180119,011916.00,43.13371,141.221364833,6,28,-318,68,-12,39,39,[-2762.0, 92.0, -40.0],178.202345934
180119,011917.00,43.1337018333,141.221377667,1,13,-289,55,-37,44,44,[-2980.0, 60.0, 25.0],179.022351215
180119,011918.00,43.1336901667,141.221399167,33,13,-324,62,19,58,58,[-1770.0, 72.0, 10.0],174.165572484
180119,011919.00,43.1336771667,141.221424667,-6,11,-284,67,-28,57,57,[-2017.0, 107.0, 35.0],178.492155357
180119,011920.00,43.1336628333,141.221453333,-7,25,-245,51,-44,45,45,[-2757.0, 77.0, -20.0],178.07340954
180119,011921.00,43.1336466667,141.2214865,12,-13,-316,10,-7,63,63,[-3605.0, 97.0, 25.0],178.926930841
180119,011922.00,43.1336306667,141.221522,44,24,-221,51,-53,90,90,[-2827.0, 55.0, 0.0],177.82087762
180119,011937.00,43.1333793333,141.222137167,8,17,-272,29,0,64,64,[-2290.0, 67.0, 15.0],178.732455384
180119,011938.00,43.1333636667,141.222174833,11,9,-277,82,-42,48,48,[-3250.0, 102.0, -5.0],177.945820438
180119,011939.00,43.1333503333,141.222207833,12,12,-262,46,-12,53,53,[-1150.0, 72.0, -20.0],174.58711943
180119,011940.00,43.1333388333,141.222237333,18,5,-286,57,-16,45,45,[-2262.0, 97.0, 10.0],176.160403662
180119,011941.00,43.13333,141.2222595,2,12,-265,53,7,32,32,[-3755.0, 60.0, 0.0],178.026280372
180119,011942.00,43.1333255,141.222271333,-3,11,-295,48,21,69,69,[-3110.0, 97.0, -20.0],178.545453331
180119,011943.00,43.1333231667,141.222277333,13,8,-320,49,-44,53,53,[-2345.0, 92.0, 0.0],177.618143781
180119,011944.00,43.1333221667,141.222280333,28,6,-298,52,4,43,43,[-2892.0, 122.0, -35.0],177.63841749
180119,011959.00,43.1334751667,141.2218685,20,18,-270,58,0,83,83,[1427.0, 107.0, 20.0],2.80408299512
180119,012000.00,43.1334956667,141.2218175,20,17,-271,55,-13,64,64,[-2762.0, 67.0, -25.0],177.719608877
180119,012001.00,43.1335161667,141.221767833,9,28,-318,56,-9,71,71,[-3630.0, 97.0, -5.0],177.99733609
180119,012002.00,43.133537,141.2217195,58,22,-244,45,12,51,51,[-1752.0, 87.0, 20.0],178.860156851
180119,012003.00,43.1335585,141.221672667,3,34,-279,61,-17,2,2,[-2502.0, 97.0, -15.0],177.76013745
180119,012004.00,43.1335806667,141.221627333,15,28,-260,54,-17,53,53,[-3127.0, 60.0, 0.0],178.032668092
180119,012005.00,43.1336025,141.2215845,5,23,-274,60,-25,53,53,[-2605.0, 122.0, 25.0],177.959340567
180119,012006.00,43.1336225,141.221544167,16,21,-274,51,-9,59,59,[-890.0, 72.0, -30.0],157.442753365
180119,012021.00,43.1337166667,141.221376,15,19,-272,58,-7,60,60,[-3407.0, 97.0, 0.0],177.014256664
180119,012022.00,43.1337166667,141.221376333,13,21,-273,51,-17,59,59,[-3282.0, 145.0, -25.0],178.802497122
180119,012023.00,43.1337165,141.2213765,13,19,-272,54,-9,53,53,[-2665.0, 77.0, -40.0],177.369050292
180119,012024.00,43.1337163333,141.221376833,13,20,-273,54,-8,61,61,[-2780.0, 82.0, -40.0],178.20751566
180119,012025.00,43.1337165,141.221377167,13,19,-272,51,-13,62,62,[-3512.0, 55.0, -5.0],178.321121608
180119,012026.00,43.1337166667,141.2213775,14,20,-274,52,-13,56,56,[-2780.0, 82.0, 20.0],178.013510299
180119,012027.00,43.1337165,141.221378,14,20,-273,53,-13,54,54,[-2437.0, 35.0, 10.0],178.673046925
180119,012028.00,43.1337166667,141.2213785,13,19,-273,48,-15,55,55,[-2312.0, 82.0, -10.0],178.216278846
180119,012029.00,43.1337166667,141.221378833,14,20,-273,54,-11,47,47,[-3035.0, 97.0, 35.0],178.535586218
180119,012044.00,43.1337126667,141.221384,14,19,-273,51,-11,56,56,[-2262.0, 117.0, -25.0],177.709389957
180119,012045.00,43.1337125,141.2213845,13,20,-273,54,-11,51,51,[-2615.0, 97.0, 10.0],177.214241671
180119,012046.00,43.1337125,141.221385,14,20,-272,53,-21,57,57,[570.0, 140.0, 57.0],14.9621552543
180119,012047.00,43.1337123333,141.221385333,14,20,-272,57,-21,60,60,[-2322.0, 135.0, -15.0],177.83375763
180119,012048.00,43.1337123333,141.221385667,13,20,-272,54,-13,54,54,[-3402.0, 92.0, 0.0],178.914234787
180119,012049.00,43.1337121667,141.221385833,12,20,-273,60,-7,53,53,[-2812.0, 112.0, -57.0],178.712107455
180119,012050.00,43.1337121667,141.221386167,13,20,-272,59,-17,60,60,[-2865.0, 77.0, -20.0],177.95387569
180119,012051.00,43.133712,141.221386167,13,21,-274,46,-12,55,55,[-2257.0, 107.0, -30.0],178.282922631
180119,012052.00,43.1337121667,141.221386167,14,20,-272,51,-18,47,47,[-2920.0, 45.0, 20.0],178.181069807
180119,012107.00,43.1337148333,141.2213875,14,20,-273,61,-6,55,55,[-3060.0, 87.0, 0.0],178.514886546
180119,012108.00,43.1337148333,141.221387333,13,20,-273,57,-11,60,60,[-2785.0, 77.0, 0.0],177.549932658
180119,012109.00,43.1337146667,141.221387167,13,21,-272,49,-8,56,56,[-2990.0, 92.0, -15.0],178.667377808
180119,012110.00,43.1337146667,141.221387167,13,20,-273,55,-11,51,51,[-2377.0, 77.0, -10.0],179.755147732
180119,012111.00,43.1337145,141.221387167,13,20,-273,54,-18,57,57,[-3105.0, 67.0, -30.0],179.355219412
180119,012112.00,43.1337146667,141.221387167,13,19,-273,55,-12,50,50,[-2877.0, 77.0, 0.0],178.154329837
180119,012113.00,43.1337146667,141.221387333,13,20,-273,49,-11,56,56,[-3120.0, 92.0, -5.0],178.743214021
180119,012114.00,43.1337146667,141.2213875,13,19,-274,51,-15,54,54,[-2660.0, 117.0, -40.0],178.556292637
180119,012115.00,43.1337151667,141.221387667,13,20,-272,55,-11,59,59,[-2822.0, 55.0, -10.0],178.876697286
180119,012130.00,43.1337191667,141.2213905,13,19,-273,55,-11,54,54,[-3365.0, 72.0, 15.0],179.089757111
180119,012131.00,43.133719,141.221390167,13,20,-272,54,-7,57,57,[-2865.0, 50.0, -5.0],179.39796493
180119,012132.00,43.133719,141.221389833,13,20,-273,51,-8,52,52,[-2497.0, 135.0, -30.0],177.256968123
180119,012133.00,43.133719,141.2213895,14,20,-274,55,-9,58,58,[1437.0, 45.0, 5.0],1.61127073631
180119,012134.00,43.1337188333,141.221389,14,18,-273,49,-14,57,57,[-3440.0, 107.0, -10.0],178.486878444
180119,012135.00,43.1337186667,141.2213885,13,20,-273,51,-13,47,47,[-2137.0, 150.0, 0.0],179.027009328
180119,012136.00,43.1337183333,141.221388,14,19,-272,52,-15,58,58,[-2920.0, 92.0, 35.0],179.204828579
180119,012137.00,43.1337185,141.221387833,13,20,-272,51,-12,61,61,[-2350.0, 87.0, -30.0],177.748505038
180119,012138.00,43.1337186667,141.221387667,13,20,-271,56,-17,58,58,[-3272.0, 87.0, -30.0],179.212057599
180119,012153.00,43.1337155,141.2213815,12,21,-272,58,-13,50,50,[-3160.0, 82.0, -5.0],178.022844562
180119,012154.00,43.1337151667,141.221381,13,20,-272,54,-13,53,53,[-3240.0, 67.0, -40.0],178.364338797
180119,012155.00,43.1337148333,141.221380833,13,19,-273,53,-5,54,54,[-2995.0, 122.0, 0.0],178.535586218
180119,012156.00,43.1337143333,141.221380667,13,19,-273,49,-7,50,50,[-1992.0, 55.0, -20.0],176.754297918
180119,012157.00,43.1337141667,141.2213805,13,20,-273,52,-9,61,61,[-3407.0, 102.0, 10.0],178.551258591
180119,012158.00,43.1337138333,141.221380333,13,20,-273,53,-11,52,52,[-3375.0, 72.0, 0.0],179.194488512
180119,012159.00,43.1337138333,141.221380167,12,20,-273,49,-14,55,55,[-3055.0, 92.0, -20.0],178.135214741
180119,012200.00,43.1337136667,141.221379667,13,21,-272,51,-11,54,54,[-2707.0, 72.0, -30.0],178.06634484
180119,012215.00,43.133714,141.221376,30,20,-274,56,-18,53,53,[-3120.0, 77.0, 5.0],177.940814072
180119,012216.00,43.1337138333,141.221375667,17,19,-272,49,-13,58,58,[-4522.0, 60.0, 30.0],179.085377891
180119,012217.00,43.133714,141.2213755,7,32,-284,54,-6,53,53,[70.0, 77.0, 5.0],40.4622274921
180119,012218.00,43.1337136667,141.221375333,18,18,-270,50,-8,70,70,[-2392.0, 45.0, 57.0],178.29230869
180119,012219.00,43.1337138333,141.221375333,10,17,-250,52,-19,40,40,[-3175.0, 97.0, -10.0],178.076922573
180119,012220.00,43.1337136667,141.221375333,30,35,-256,82,12,43,43,[-3842.0, 20.0, -15.0],174.794752403
180119,012221.00,43.1337135,141.221375833,49,10,-234,62,-8,59,59,[-3235.0, 112.0, -25.0],178.056162097
180119,012222.00,43.1337128333,141.221376833,40,0,-319,55,-13,29,29,[-3060.0, 87.0, 0.0],178.52727767
180119,012223.00,43.1337108333,141.221381,52,10,-269,62,4,64,64,[-2790.0, 107.0, -5.0],179.269492306
180119,012238.00,43.133485,141.2218785,85,-2,-208,68,5,45,45,[-3527.0, 92.0, 15.0],178.016101267
180119,012239.00,43.1334663333,141.221923,54,-9,-218,53,0,40,40,[-3597.0, 97.0, -15.0],178.104465543
180119,012240.00,43.1334471667,141.221967333,35,2,-204,39,-35,58,58,[-2870.0, 45.0, 0.0],178.463864808
180119,012241.00,43.1334285,141.222012167,10,7,-265,57,-26,49,49,[-3865.0, 77.0, 20.0],178.628265344
180119,012242.00,43.1334101667,141.222054667,26,11,-258,67,-20,50,50,[-3040.0, 87.0, -40.0],177.962067563
180119,012243.00,43.133392,141.222095333,10,13,-270,54,-11,50,50,[-4115.0, 97.0, -20.0],178.356201408
180119,012244.00,43.133375,141.222136167,13,30,-270,65,-28,42,42,[-942.0, 77.0, -20.0],166.304123496
180119,012245.00,43.1333601667,141.222175,6,9,-197,47,-12,60,60,[-3327.0, 92.0, -45.0],178.417916274
180119,012300.00,43.1333743333,141.222129667,19,-2,-281,42,26,84,84,[-2910.0, 40.0, 0.0],178.284703194
180119,012301.00,43.1333896667,141.222087333,9,20,-218,57,-4,55,55,[-4005.0, 97.0, 5.0],178.23634187
180119,012302.00,43.1334076667,141.222043167,46,28,-195,40,37,65,65,[-2202.0, 60.0, 15.0],178.669796917
180119,012303.00,43.133427,141.221997667,31,14,-256,46,-32,55,55,[-4202.0, 60.0, -10.0],179.024154902
180119,012304.00,43.1334486667,141.2219505,5,20,-288,39,-16,65,65,[-3387.0, 92.0, -10.0],178.54491646
180119,012305.00,43.1334711667,141.221900833,15,23,-275,46,-19,94,94,[-3035.0, 77.0, -10.0],177.651707339
180119,012306.00,43.1334938333,141.221850167,19,25,-250,56,29,68,68,[-4050.0, 92.0, -25.0],177.735245452
180119,012307.00,43.1335145,141.221801,18,44,-264,48,1,51,51,[-2562.0, 72.0, 0.0],178.934154972
180119,012321.00,43.1336946667,141.221391833,10,40,-270,50,-13,56,56,[-2160.0, 97.0, 15.0],177.428722635
180119,012322.00,43.1336951667,141.2213905,15,20,-273,55,-18,46,46,[-2990.0, 87.0, 0.0],177.744060036
180119,012323.00,43.1336951667,141.221390833,14,20,-273,46,-12,50,50,[-3290.0, 117.0, 10.0],178.310470476
180119,012324.00,43.133695,141.221391,15,20,-273,53,-9,46,46,[-2817.0, 60.0, -25.0],178.420164328
180119,012325.00,43.1336948333,141.221391333,16,20,-273,48,-7,57,57,[-3207.0, 77.0, 35.0],178.342848491
180119,012326.00,43.1336946667,141.2213915,16,20,-270,56,-6,56,56,[-2545.0, 145.0, -20.0],178.256753516
180119,012327.00,43.1336945,141.2213915,16,19,-273,47,-4,50,50,[-2420.0, 112.0, 10.0],176.763008383
180119,012328.00,43.1336945,141.221391667,16,19,-271,45,-20,54,54,[-3680.0, 92.0, -5.0],178.799419653
180119,012343.00,43.1336886667,141.221397667,15,19,-272,56,-16,46,46,[-2577.0, 92.0, -35.0],177.255505643
180119,012344.00,43.1336883333,141.221397833,15,19,-271,51,-13,48,48,[-2665.0, 72.0, -5.0],177.936371768
180119,012345.00,43.1336876667,141.221398,16,19,-273,50,-12,50,50,[-3322.0, 82.0, -15.0],178.506747985
180119,012346.00,43.1336876667,141.221398,16,19,-273,53,-2,45,45,[-2812.0, 102.0, -30.0],172.220429914
180119,012347.00,43.133687,141.221398333,15,19,-272,44,4,47,47,[-2720.0, 97.0, -10.0],178.753281031
180119,012348.00,43.133687,141.221398667,15,19,-271,46,-16,51,51,[-2897.0, 112.0, -40.0],178.18919019
180119,012349.00,43.1336858333,141.2213995,15,20,-269,45,-3,53,53,[-3327.0, 77.0, 10.0],178.487534164
180119,012350.00,43.1336853333,141.2214,12,23,-277,32,6,55,55,[-3800.0, 92.0, -15.0],178.378521721
180119,012405.00,43.1336788333,141.221402833,15,18,-277,53,-19,44,44,[-2280.0, 122.0, 0.0],176.755007947
180119,012406.00,43.1336788333,141.221402667,14,57,-267,52,3,76,76,[-2942.0, 97.0, 52.0],178.311893506
180119,012407.00,43.1336785,141.221402667,10,27,-274,46,8,79,79,[-3507.0, 87.0, 0.0],178.81813438
180119,012408.00,43.1336788333,141.2214025,15,29,-271,45,-24,48,48,[-3447.0, 67.0, 5.0],178.341475422
180119,012409.00,43.1336786667,141.221403,6,31,-254,34,-9,10,10,[-2745.0, 82.0, 10.0],178.364338797
180119,012410.00,43.133678,141.221404333,17,21,-285,49,-40,14,14,[-3815.0, 50.0, -15.0],178.992540265
180119,012411.00,43.133672,141.221411333,19,6,-258,46,-4,41,41,[-2067.0, 60.0, 0.0],177.445335525
180119,012412.00,43.1336611667,141.221423,8,16,-269,54,-25,52,52,[-3440.0, 55.0, 25.0],178.565844106
180119,012413.00,43.1336468333,141.221438667,21,12,-242,46,-8,45,45,[-4102.0, 72.0, -15.0],179.358416744
180119,012428.00,43.1334065,141.221951333,3,11,-286,58,-21,37,37,[-3160.0, 72.0, -20.0],178.715076473
180119,012429.00,43.1333923333,141.221989167,26,5,-279,63,-23,-55,-55,[-3185.0, 87.0, 35.0],178.72696998
180119,012430.00,43.133379,141.222025333,-5,-14,-280,41,-12,15,15,[-3837.0, 155.0, 5.0],178.564204856
180119,012431.00,43.133366,141.222060833,16,18,-285,50,-2,43,43,[-3755.0, 92.0, -15.0],179.088691179
180119,012432.00,43.1333535,141.222096167,19,20,-273,50,-5,49,49,[-3397.0, 107.0, -10.0],177.606942016
180119,012433.00,43.1333465,141.222132833,20,17,-269,49,0,54,54,[-3110.0, 127.0, 15.0],177.647906283
180119,012435.00,43.1333505,141.222190333,36,18,-275,61,13,-71,-71,[-4555.0, 92.0, 0.0],178.785386219
180119,012450.00,43.1334155,141.222287167,-1,17,-259,37,-18,7,7,[-4912.0, 102.0, 25.0],179.471672746
180119,012451.00,43.1334305,141.222300167,21,30,-275,43,-10,32,32,[-4805.0, 102.0, -15.0],178.669599464
180119,012452.00,43.1334448333,141.222313333,-1,22,-301,31,-10,44,44,[-3495.0, 60.0, -45.0],179.471130902
180119,012453.00,43.133459,141.222326,18,23,-300,57,-1,23,23,[-3027.0, 77.0, -40.0],178.377799217
180119,012454.00,43.1334728333,141.2223395,42,19,-313,58,-17,-43,-43,[-4467.0, 77.0, -40.0],178.704396146
180119,012455.00,43.1334875,141.222353333,44,17,-283,51,71,-182,-182,[-6287.0, 67.0, -15.0],179.631957659
180119,012456.00,43.1335055,141.22237,35,-4,-250,51,5,-189,-189,[-5027.0, 72.0, -15.0],179.573971675
180119,012457.00,43.1335255,141.2223895,-6,-24,-267,52,13,6,6,[-5005.0, 107.0, -25.0],179.149189828
180119,012512.00,43.1337578333,141.222279167,15,16,-297,41,-13,51,51,[-7610.0, 140.0, -30.0],179.41914103
180119,012513.00,43.1337598333,141.222273,9,2,-275,47,11,47,47,[-4135.0, 60.0, -20.0],179.50994541
180119,012514.00,43.1337611667,141.222270167,-12,6,-287,60,-28,34,34,[-3842.0, 107.0, -62.0],177.300823591
180119,012515.00,43.1337613333,141.222270167,-9,11,-328,50,-70,16,16,[-6297.0, 87.0, -87.0],178.869118329
180119,012516.00,43.1337598333,141.222274333,21,17,-275,38,3,63,63,[-4077.0, 55.0, -45.0],179.046482831
180119,012517.00,43.1337535,141.2222885,26,15,-270,63,20,78,78,[-4995.0, 145.0, -5.0],178.10119703
180119,012518.00,43.1337445,141.222309833,-11,32,-236,37,-36,236,236,[-5505.0, 112.0, -30.0],179.258081735
180119,012519.00,43.133733,141.222337167,45,11,-304,44,0,224,224,[-5477.0, 97.0, 15.0],179.294370746
180119,012534.00,43.1335013333,141.222933667,-7,35,-266,37,19,30,30,[-3847.0, 82.0, -15.0],178.422406004
180119,012535.00,43.1334858333,141.2229415,12,16,-272,52,-13,47,47,[-4880.0, 77.0, -35.0],178.623789537
180119,012536.00,43.1334763333,141.222944333,12,15,-271,50,-13,49,49,[-4412.0, 107.0, -25.0],178.607578048
180119,012537.00,43.133475,141.222945833,12,19,-271,49,-10,49,49,[-6535.0, 117.0, -15.0],179.059079466
180119,012538.00,43.1334753333,141.2229465,11,15,-271,38,1,46,46,[-4842.0, 92.0, 30.0],178.7932042
180119,012539.00,43.1334753333,141.2229465,14,18,-273,58,-13,52,52,[-3805.0, 87.0, 0.0],179.057156366
180119,012540.00,43.1334753333,141.222946833,10,15,-272,53,-5,55,55,[-4527.0, 122.0, -152.0],178.487534164
180119,012541.00,43.1334755,141.222947167,10,15,-271,49,-10,47,47,[-4272.0, 55.0, -62.0],178.644297258
180119,012556.00,43.133476,141.2229485,10,16,-269,50,-6,47,47,[-5422.0, 97.0, -547.0],178.347804824
180119,012557.00,43.133476,141.2229485,9,16,-270,49,0,49,49,[-5352.0, 55.0, -115.0],179.03466796
180119,012558.00,43.1334761667,141.2229485,12,19,-274,37,-2,45,45,[-5802.0, 45.0, -92.0],179.289023719
180119,012559.00,43.1334761667,141.222948333,17,18,-275,47,0,48,48,[-4607.0, 82.0, -20.0],179.091820645
180119,012600.00,43.1334763333,141.2229485,11,16,-271,48,1,48,48,[-5310.0, 45.0, -25.0],179.171555386
180119,012601.00,43.1334765,141.222948833,10,16,-274,42,-8,50,50,[-3615.0, 102.0, 0.0],178.776062725
180119,012602.00,43.1334766667,141.222948833,12,17,-278,56,-16,46,46,[-4370.0, 72.0, 10.0],179.436607052
180119,012603.00,43.133477,141.222949,13,17,-275,56,-9,50,50,[-5835.0, 107.0, -52.0],178.748855136
180119,012604.00,43.1334771667,141.222949167,11,15,-270,39,0,50,50,[-3967.0, 112.0, -30.0],178.440423858
180119,012619.00,43.1334805,141.222953667,14,19,-277,43,-11,47,47,[-5335.0, 122.0, -5.0],178.955437056
180119,012620.00,43.1334805,141.222953667,14,15,-275,53,1,66,66,[-5070.0, 20.0, 10.0],178.845910912
180119,012621.00,43.1334806667,141.222953833,17,24,-274,41,-6,31,31,[-5472.0, 72.0, -25.0],178.699742311
180119,012622.00,43.133482,141.2229545,11,7,-269,53,-8,102,102,[-5177.0, 117.0, -5.0],178.845910912
180119,012623.00,43.1334828333,141.2229545,6,4,-265,67,6,91,91,[-5237.0, 55.0, -20.0],179.513479677
180119,012624.00,43.1334816667,141.222954833,10,1,-271,49,8,77,77,[-5630.0, 122.0, 0.0],179.319993448
180119,012625.00,43.133479,141.222955167,15,27,-285,43,-8,34,34,[-4125.0, 145.0, -20.0],178.541331783
180119,012626.00,43.1334775,141.222954667,6,19,-266,50,3,40,40,[-4870.0, 97.0, -62.0],178.667503565
180119,012641.00,43.1333795,141.222898,14,22,-284,51,-9,50,50,[-4472.0, 135.0, -87.0],178.82013284
180119,012642.00,43.1333755,141.222897167,9,12,-271,43,2,36,36,[-3805.0, 127.0, -5.0],179.080895216
180119,012643.00,43.1333735,141.222896833,23,16,-272,63,-31,51,51,[-4425.0, 40.0, -5.0],178.980256976
180119,012644.00,43.133374,141.222896667,17,12,-286,48,8,51,51,[-1975.0, 92.0, 25.0],178.831956351
180119,012645.00,43.1333751667,141.222897333,10,12,-271,50,-11,45,45,[-4152.0, 92.0, -20.0],178.648014825
180119,012646.00,43.1333756667,141.222897,7,14,-271,42,0,43,43,[-4055.0, 145.0, 0.0],179.283840055
180119,012647.00,43.1333768333,141.222897333,1,14,-273,52,-5,50,50,[-3425.0, 112.0, 0.0],178.547036663
180119,012648.00,43.1333781667,141.2228975,9,18,-275,48,-19,51,51,[-4157.0, 102.0, 0.0],178.970937147
180119,012649.00,43.1333786667,141.222897833,6,17,-274,48,-1,51,51,[-4342.0, 122.0, 0.0],178.997271167
180119,012704.00,43.1333851667,141.222909833,12,15,-274,53,-14,52,52,[-4202.0, 60.0, -5.0],178.981691946
180119,012705.00,43.1333911667,141.222914333,10,16,-274,47,-4,46,46,[-3920.0, 92.0, -5.0],178.719449433
180119,012706.00,43.1333895,141.222915333,9,16,-276,52,-6,46,46,[-4245.0, 117.0, -15.0],177.836371484
180119,012707.00,43.1333886667,141.222917833,10,15,-273,49,-11,54,54,[-3440.0, 67.0, 0.0],178.626504701
180119,012708.00,43.1333895,141.222922167,10,18,-273,54,-10,52,52,[-5900.0, 107.0, -5.0],179.150775512
180119,012709.00,43.1333905,141.222926833,9,16,-274,50,-16,50,50,[-4162.0, 77.0, 25.0],178.704648382
180119,012710.00,43.1333926667,141.22293,14,60,-261,108,-77,-6,-6,[-17255.0, 40.0, 637.0],179.629230496
180119,012711.00,43.1333956667,141.2229305,129,196,-122,326,-211,75,75,[32767.0, 32767.0, 13262.0],45.0
